case_id,cse_id,opened_at,closed_at,investigation_text,investigator_id,escalated,resolution,alert_ids
CAS-CSE-01-0028,CSE-01,2024-10-23T16:06:09.781289,2024-10-23T16:40:41.500105,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-02,False,False Positive,"[""ALT-CSE-01-00114""]"
CAS-CSE-01-0029,CSE-01,2024-11-22T16:26:08.904388,2024-11-22T19:36:43.956814,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-04,False,True Positive - Remediated,"[""ALT-CSE-01-00125""]"
CAS-CSE-01-0030,CSE-01,2024-12-01T04:11:10.855300,2024-12-01T04:44:41.265635,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-01,True,True Positive - Remediated,"[""ALT-CSE-01-00127""]"
CAS-CSE-01-0031,CSE-01,2024-12-25T09:01:13.095507,2024-12-25T11:01:06.982247,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-03,False,True Positive - Remediated,"[""ALT-CSE-01-00131""]"
CAS-CSE-01-0032,CSE-01,2024-11-27T07:17:51.116505,2024-11-27T07:57:20.115708,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-05,False,False Positive,"[""ALT-CSE-01-00137""]"
CAS-CSE-01-0033,CSE-01,2024-12-03T13:56:43.171484,2024-12-03T16:13:31.386156,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-03,False,True Positive - Remediated,"[""ALT-CSE-01-00138""]"
CAS-CSE-01-0034,CSE-01,2024-12-07T09:12:40.647613,2024-12-07T10:12:07.285207,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-03,False,False Positive,"[""ALT-CSE-01-00142""]"
CAS-CSE-01-0035,CSE-01,2024-12-05T19:03:52.754771,2024-12-05T20:13:34.403507,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-03,False,True Positive - Remediated,"[""ALT-CSE-01-00146""]"
CAS-CSE-01-0036,CSE-01,2024-12-27T17:12:53.122351,2024-12-27T18:41:10.948085,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-05,False,False Positive,"[""ALT-CSE-01-00152""]"
CAS-CSE-01-0037,CSE-01,2024-12-18T02:56:37.826328,2024-12-18T05:06:05.049134,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-05,False,Resolved,"[""ALT-CSE-01-00157""]"
CAS-CSE-01-0038,CSE-01,2024-12-25T20:36:21.491630,2024-12-25T21:20:51.718598,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-01,False,True Positive - Remediated,"[""ALT-CSE-01-00159""]"
CAS-CSE-01-0039,CSE-01,2024-10-23T19:18:10.591144,2024-10-23T20:04:51.700915,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-05,False,False Positive,"[""ALT-CSE-01-00161""]"
CAS-CSE-01-0040,CSE-01,2024-11-05T23:27:13.397992,2024-11-06T00:01:59.108731,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-01,True,True Positive - Remediated,"[""ALT-CSE-01-00163""]"
CAS-CSE-01-0041,CSE-01,2024-10-27T18:54:06.273651,2024-10-27T19:50:34.630813,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-01,False,True Positive - Remediated,"[""ALT-CSE-01-00164""]"
CAS-CSE-01-0042,CSE-01,2024-11-04T18:55:35.389878,2024-11-04T19:24:51.309962,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-03,False,Resolved,"[""ALT-CSE-01-00169""]"
CAS-CSE-01-0043,CSE-01,2024-11-18T22:05:11.222839,2024-11-18T22:39:57.616595,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-05,False,False Positive,"[""ALT-CSE-01-00171""]"
CAS-CSE-01-0044,CSE-01,2024-11-16T12:16:50.217038,2024-11-16T12:53:35.486769,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-04,True,Resolved,"[""ALT-CSE-01-00172""]"
CAS-CSE-01-0045,CSE-01,2024-12-11T22:42:55.893528,2024-12-11T23:22:05.563183,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-04,False,False Positive,"[""ALT-CSE-01-00187""]"
CAS-CSE-01-0046,CSE-01,2024-11-08T09:13:38.734134,2024-11-08T09:52:23.147496,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-02,True,False Positive,"[""ALT-CSE-01-00192""]"
CAS-CSE-01-0047,CSE-01,2024-12-12T12:45:52.232307,2024-12-12T13:13:11.068079,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-05,False,True Positive - Remediated,"[""ALT-CSE-01-00193""]"
CAS-CSE-01-0048,CSE-01,2024-12-23T16:12:32.747276,2024-12-23T16:53:27.690267,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-03,False,True Positive - Remediated,"[""ALT-CSE-01-00194""]"
CAS-CSE-01-0049,CSE-01,2024-11-05T19:23:23.919777,2024-11-05T19:49:59.765971,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-05,False,True Positive - Remediated,"[""ALT-CSE-01-00205""]"
CAS-CSE-01-0050,CSE-01,2024-12-16T21:13:16.687890,2024-12-16T23:22:10.574061,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-02,False,False Positive,"[""ALT-CSE-01-00206""]"
CAS-CSE-01-0051,CSE-01,2024-12-05T02:22:11.448202,2024-12-05T03:13:38.457839,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-02,False,False Positive,"[""ALT-CSE-01-00215""]"
CAS-CSE-01-0052,CSE-01,2024-11-06T13:51:56.806822,2024-11-06T14:31:25.538246,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-02,False,True Positive - Remediated,"[""ALT-CSE-01-00218""]"
CAS-CSE-01-0053,CSE-01,2024-12-25T21:25:02.726152,2024-12-25T23:22:26.988040,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-03,True,Resolved,"[""ALT-CSE-01-00226""]"
CAS-CSE-01-0054,CSE-01,2024-10-03T17:45:24.332018,2024-10-03T19:03:10.735966,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-02,False,Resolved,"[""ALT-CSE-01-00227""]"
CAS-CSE-01-0055,CSE-01,2024-10-21T22:40:54.075646,2024-10-21T23:26:52.310379,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-04,False,Resolved,"[""ALT-CSE-01-00229""]"
CAS-CSE-01-0056,CSE-01,2024-12-27T21:15:11.887287,2024-12-27T21:59:17.850184,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-02,False,True Positive - Remediated,"[""ALT-CSE-01-00231""]"
CAS-CSE-01-0057,CSE-01,2024-11-04T06:10:53.772398,2024-11-04T06:55:47.811725,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-05,False,False Positive,"[""ALT-CSE-01-00232""]"
CAS-CSE-01-0058,CSE-01,2024-11-07T13:41:42.486019,2024-11-07T14:43:38.639744,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-03,True,Resolved,"[""ALT-CSE-01-00234""]"
CAS-CSE-01-0059,CSE-01,2024-10-09T00:38:54.873674,2024-10-09T03:00:13.085908,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-05,False,False Positive,"[""ALT-CSE-01-00243""]"
CAS-CSE-01-0060,CSE-01,2024-12-16T20:28:02.616890,2024-12-16T21:59:59.614847,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-05,False,True Positive - Remediated,"[""ALT-CSE-01-00246""]"
CAS-CSE-01-0061,CSE-01,2024-11-28T23:53:17.538656,2024-11-29T00:24:59.602953,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-03,True,False Positive,"[""ALT-CSE-01-00247""]"
CAS-CSE-01-0062,CSE-01,2024-10-19T01:37:53.369014,2024-10-19T02:04:16.163553,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-03,False,True Positive - Remediated,"[""ALT-CSE-01-00250""]"
CAS-CSE-01-0063,CSE-01,2024-11-08T15:58:46.732729,2024-11-08T16:26:17.477985,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-05,False,Resolved,"[""ALT-CSE-01-00257""]"
CAS-CSE-01-0064,CSE-01,2024-11-05T12:43:14.859980,2024-11-05T14:20:44.544558,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-05,False,False Positive,"[""ALT-CSE-01-00277""]"
CAS-CSE-01-0065,CSE-01,2024-10-10T09:22:22.976450,2024-10-10T10:00:25.574210,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-02,False,Resolved,"[""ALT-CSE-01-00279""]"
CAS-CSE-01-0066,CSE-01,2024-12-11T22:31:30.308129,2024-12-11T23:21:48.260726,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-02,False,True Positive - Remediated,"[""ALT-CSE-01-00298""]"
CAS-CSE-01-0067,CSE-01,2024-11-07T05:51:10.444027,2024-11-07T06:48:46.119333,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-05,False,True Positive - Remediated,"[""ALT-CSE-01-00311""]"
CAS-CSE-01-0068,CSE-01,2024-12-20T11:18:01.448504,2024-12-20T12:02:53.399774,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-02,False,False Positive,"[""ALT-CSE-01-00318""]"
CAS-CSE-01-0069,CSE-01,2024-10-20T22:46:05.165858,2024-10-20T23:23:38.297001,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-01,False,False Positive,"[""ALT-CSE-01-00319""]"
CAS-CSE-01-0070,CSE-01,2024-10-07T04:41:13.167913,2024-10-07T06:05:37.736565,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-01,False,False Positive,"[""ALT-CSE-01-00322""]"
CAS-CSE-01-0071,CSE-01,2024-12-23T12:41:35.528126,2024-12-23T13:10:11.784199,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-02,False,True Positive - Remediated,"[""ALT-CSE-01-00325""]"
CAS-CSE-01-0072,CSE-01,2024-12-04T02:27:55.698795,2024-12-04T03:17:48.366268,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-02,False,Resolved,"[""ALT-CSE-01-00328""]"
CAS-CSE-01-0073,CSE-01,2024-11-28T01:04:46.535600,2024-11-28T01:51:55.408767,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-04,True,False Positive,"[""ALT-CSE-01-00329""]"
CAS-CSE-01-0074,CSE-01,2024-11-06T15:00:18.623468,2024-11-06T15:33:08.118322,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-05,False,True Positive - Remediated,"[""ALT-CSE-01-00339""]"
CAS-CSE-01-0075,CSE-01,2024-12-04T21:04:50.019500,2024-12-04T23:54:56.248056,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-02,True,Resolved,"[""ALT-CSE-01-00351""]"
CAS-CSE-01-0076,CSE-01,2024-12-04T00:20:58.983893,2024-12-04T02:09:01.129087,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-01,False,True Positive - Remediated,"[""ALT-CSE-01-00353""]"
CAS-CSE-01-0077,CSE-01,2024-10-10T08:32:25.094365,2024-10-10T09:01:37.178857,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-03,False,False Positive,"[""ALT-CSE-01-00355""]"
CAS-CSE-01-0078,CSE-01,2024-11-06T19:50:05.931915,2024-11-06T20:36:49.357363,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-02,False,Resolved,"[""ALT-CSE-01-00358""]"
CAS-CSE-01-0079,CSE-01,2024-12-19T16:29:42.389524,2024-12-19T17:13:41.232440,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-05,True,Resolved,"[""ALT-CSE-01-00363""]"
CAS-CSE-01-0080,CSE-01,2024-10-31T17:59:47.062151,2024-10-31T19:55:40.471366,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-03,False,False Positive,"[""ALT-CSE-01-00370""]"
CAS-CSE-01-0081,CSE-01,2024-10-30T13:55:20.466464,2024-10-30T14:44:28.006244,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-03,False,False Positive,"[""ALT-CSE-01-00377""]"
CAS-CSE-01-0082,CSE-01,2024-11-01T03:19:52.119437,2024-11-01T04:26:30.658112,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-04,False,False Positive,"[""ALT-CSE-01-00378""]"
CAS-CSE-01-0083,CSE-01,2024-12-10T14:37:51.670667,2024-12-10T15:12:35.437295,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-01,False,False Positive,"[""ALT-CSE-01-00381""]"
CAS-CSE-01-0084,CSE-01,2024-11-28T01:23:28.294902,2024-11-28T01:58:53.456384,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-04,False,True Positive - Remediated,"[""ALT-CSE-01-00383""]"
CAS-CSE-01-0085,CSE-01,2024-10-05T08:17:02.722718,2024-10-05T08:39:17.432091,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-01,False,True Positive - Remediated,"[""ALT-CSE-01-00392""]"
CAS-CSE-01-0086,CSE-01,2024-11-01T15:39:09.069022,2024-11-01T18:23:22.131986,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-05,False,True Positive - Remediated,"[""ALT-CSE-01-00397""]"
CAS-CSE-01-0087,CSE-01,2024-10-31T13:11:43.710241,2024-10-31T13:50:01.826028,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-04,False,Resolved,"[""ALT-CSE-01-00403""]"
CAS-CSE-01-0088,CSE-01,2024-12-20T14:20:28.423324,2024-12-20T15:06:27.395961,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-04,False,False Positive,"[""ALT-CSE-01-00409""]"
CAS-CSE-01-0089,CSE-01,2024-12-18T23:42:59.582196,2024-12-19T00:46:01.360241,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-05,False,True Positive - Remediated,"[""ALT-CSE-01-00412""]"
CAS-CSE-01-0090,CSE-01,2024-11-17T09:18:09.010925,2024-11-17T11:54:49.524087,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-01,False,True Positive - Remediated,"[""ALT-CSE-01-00418""]"
CAS-CSE-01-0091,CSE-01,2024-10-09T20:39:18.440706,2024-10-09T21:56:47.660733,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-05,False,Resolved,"[""ALT-CSE-01-00426""]"
CAS-CSE-01-0092,CSE-01,2024-12-07T12:56:17.758939,2024-12-07T13:47:44.957051,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-02,False,False Positive,"[""ALT-CSE-01-00427""]"
CAS-CSE-01-0093,CSE-01,2024-12-18T06:03:02.601932,2024-12-18T07:01:37.065631,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-04,False,Resolved,"[""ALT-CSE-01-00428""]"
CAS-CSE-01-0094,CSE-01,2024-11-24T16:34:54.593330,2024-11-24T17:00:42.707570,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-02,False,True Positive - Remediated,"[""ALT-CSE-01-00429""]"
