alert_id,cse_id,severity,created_at,acknowledged_at,closed_at,status,case_id,asset_id,escalated
ALT-CSE-11-00084,CSE-11,CRITICAL,2024-10-04T22:01:36,2024-10-04T22:26:31.052585,2024-10-04T22:32:25.489929,CLOSED,CAS-CSE-11-0023,ENDPOINT-11A,False
ALT-CSE-11-00085,CSE-11,CRITICAL,2024-11-04T03:02:00,2024-11-04T03:21:52.354365,2024-11-04T04:06:42.162359,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00086,CSE-11,CRITICAL,2024-12-21T12:25:34,2024-12-21T12:32:59.849176,2024-12-21T12:45:52.374470,CLOSED,CAS-CSE-11-0024,ENDPOINT-11A,False
ALT-CSE-11-00087,CSE-11,MEDIUM,2024-11-29T21:59:28,2024-11-29T22:07:52.050757,2024-11-29T22:54:07.435017,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00088,CSE-11,CRITICAL,2024-12-10T04:24:01,2024-12-10T04:51:47.562205,2024-12-10T05:32:49.424793,CLOSED,CAS-CSE-11-0025,CTRL-SRV-11,False
ALT-CSE-11-00089,CSE-11,MEDIUM,2024-10-02T22:06:15,2024-10-02T22:33:16.964905,2024-10-02T22:55:49.837739,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00090,CSE-11,LOW,2024-10-12T10:00:44,2024-10-12T10:23:18.369771,2024-10-12T10:39:43.474845,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00091,CSE-11,MEDIUM,2024-12-25T03:29:37,2024-12-25T03:44:38.335995,2024-12-25T04:46:32.342163,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00092,CSE-11,LOW,2024-12-13T09:46:07,2024-12-13T10:04:44.074592,2024-12-13T10:44:02.844652,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00093,CSE-11,MEDIUM,2024-10-30T13:36:30,2024-10-30T13:46:32.293886,2024-10-30T14:26:42.515224,CLOSED,CAS-CSE-11-0026,CTRL-SRV-11,True
ALT-CSE-11-00094,CSE-11,MEDIUM,2024-12-29T04:07:50,2024-12-29T04:14:13.093865,2024-12-29T05:08:40.275105,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00095,CSE-11,CRITICAL,2024-11-23T12:16:42,2024-11-23T12:40:13.037790,2024-11-23T14:09:26.002970,CLOSED,CAS-CSE-11-0027,CTRL-SRV-11,False
ALT-CSE-11-00096,CSE-11,CRITICAL,2024-11-24T01:16:36,2024-11-24T01:22:35.623922,2024-11-24T02:39:40.203420,CLOSED,CAS-CSE-11-0028,ENDPOINT-11A,False
ALT-CSE-11-00097,CSE-11,LOW,2024-12-09T20:06:02,2024-12-09T20:15:21.573913,2024-12-09T21:29:17.088402,CLOSED,CAS-CSE-11-0029,CTRL-SRV-11,False
ALT-CSE-11-00098,CSE-11,MEDIUM,2024-11-05T23:12:12,2024-11-05T23:30:11.731737,2024-11-06T00:20:54.655583,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00099,CSE-11,LOW,2024-10-10T08:12:59,2024-10-10T08:32:51.489237,2024-10-10T09:16:18.782327,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00100,CSE-11,MEDIUM,2024-10-31T17:33:23,2024-10-31T17:53:54.358894,2024-10-31T17:45:27.701254,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00101,CSE-11,MEDIUM,2024-12-21T03:13:28,2024-12-21T03:35:45.222794,2024-12-21T03:59:53.223584,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00102,CSE-11,LOW,2024-11-30T03:25:11,2024-11-30T03:42:19.259386,2024-11-30T04:15:34.310704,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00103,CSE-11,MEDIUM,2024-10-23T18:06:10,2024-10-23T18:20:12.834161,2024-10-23T18:28:40.129523,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00104,CSE-11,MEDIUM,2024-12-03T23:34:24,2024-12-03T23:48:52.149224,2024-12-04T00:11:15.101052,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00105,CSE-11,CRITICAL,2024-10-01T11:19:58,2024-10-01T11:44:45.197380,2024-10-01T11:40:20.996235,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00106,CSE-11,LOW,2024-11-12T22:22:56,2024-11-12T22:45:50.127149,2024-11-12T23:22:10.011397,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00107,CSE-11,LOW,2024-12-03T06:06:29,2024-12-03T06:20:30.282739,2024-12-03T07:22:51.519165,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00108,CSE-11,LOW,2024-12-09T02:30:42,2024-12-09T02:56:36.729187,2024-12-09T03:52:50.129422,CLOSED,CAS-CSE-11-0030,ENDPOINT-11A,True
ALT-CSE-11-00109,CSE-11,MEDIUM,2024-11-26T19:49:40,2024-11-26T20:19:05.602653,2024-11-26T20:57:57.741354,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00110,CSE-11,LOW,2024-11-07T10:22:59,2024-11-07T10:49:35.740907,2024-11-07T11:03:42.924391,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00111,CSE-11,LOW,2024-10-30T09:54:17,2024-10-30T10:17:10.399148,2024-10-30T10:15:38.521810,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00112,CSE-11,LOW,2024-10-31T22:39:34,2024-10-31T22:46:20.061643,2024-10-31T23:04:25.757561,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00113,CSE-11,MEDIUM,2024-12-22T07:18:35,2024-12-22T07:40:16.295154,2024-12-22T07:53:12.220907,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00114,CSE-11,MEDIUM,2024-12-04T19:57:39,2024-12-04T20:23:15.991126,2024-12-04T20:39:52.368362,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00115,CSE-11,CRITICAL,2024-11-02T23:12:49,2024-11-02T23:32:07.616402,2024-11-03T00:09:37.301802,CLOSED,CAS-CSE-11-0031,CTRL-SRV-11,False
ALT-CSE-11-00116,CSE-11,MEDIUM,2024-11-02T12:19:39,2024-11-02T12:41:17.582892,2024-11-02T12:59:22.002938,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00117,CSE-11,MEDIUM,2024-12-03T22:22:52,2024-12-03T22:51:08.624974,2024-12-03T23:29:38.771072,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00118,CSE-11,MEDIUM,2024-10-28T06:30:02,2024-10-28T06:36:37.536445,2024-10-28T07:25:23.271797,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00119,CSE-11,MEDIUM,2024-12-25T12:19:26,2024-12-25T12:26:00.772840,2024-12-25T13:19:38.654854,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00120,CSE-11,CRITICAL,2024-12-09T22:06:31,2024-12-09T22:30:39.377173,2024-12-09T23:29:19.300663,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00121,CSE-11,MEDIUM,2024-12-19T23:28:44,2024-12-19T23:52:43.077852,2024-12-20T00:05:07.721919,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00122,CSE-11,CRITICAL,2024-10-09T00:31:29,2024-10-09T00:49:32.609060,2024-10-09T01:39:51.445494,CLOSED,CAS-CSE-11-0032,CTRL-SRV-11,True
ALT-CSE-11-00123,CSE-11,LOW,2024-11-22T09:35:14,2024-11-22T09:50:55.079470,2024-11-22T10:34:57.232126,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00124,CSE-11,MEDIUM,2024-11-28T01:27:14,2024-11-28T01:46:20.755823,2024-11-28T02:20:33.816463,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00125,CSE-11,MEDIUM,2024-10-14T12:21:28,2024-10-14T12:45:06.972050,2024-10-14T13:39:10.307585,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00126,CSE-11,MEDIUM,2024-11-20T17:17:05,2024-11-20T17:25:07.637461,2024-11-20T18:34:39.816985,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00127,CSE-11,MEDIUM,2024-11-03T19:18:53,2024-11-03T19:34:33.141060,2024-11-03T19:59:57.211045,CLOSED,CAS-CSE-11-0033,CTRL-SRV-11,False
ALT-CSE-11-00128,CSE-11,LOW,2024-10-28T01:01:50,2024-10-28T01:16:20.129679,2024-10-28T01:58:11.407299,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00129,CSE-11,CRITICAL,2024-12-17T14:31:58,2024-12-17T14:51:18.205462,2024-12-17T15:37:35.454019,CLOSED,CAS-CSE-11-0034,ENDPOINT-11A,True
ALT-CSE-11-00130,CSE-11,LOW,2024-12-13T12:27:51,2024-12-13T12:41:18.888476,2024-12-13T13:22:23.391902,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00131,CSE-11,MEDIUM,2024-11-03T00:39:32,2024-11-03T01:08:43.595599,2024-11-03T01:51:14.025599,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00132,CSE-11,LOW,2024-11-29T03:57:27,2024-11-29T04:09:16.388642,2024-11-29T05:03:04.430421,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00133,CSE-11,LOW,2024-11-15T00:18:12,2024-11-15T00:39:27.172402,2024-11-15T01:54:51.073488,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00134,CSE-11,CRITICAL,2024-12-03T09:56:08,2024-12-03T10:18:20.966803,2024-12-03T10:25:31.665037,CLOSED,CAS-CSE-11-0035,ENDPOINT-11A,False
ALT-CSE-11-00135,CSE-11,LOW,2024-12-02T16:37:29,2024-12-02T16:47:46.763318,2024-12-02T17:35:02.076812,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00136,CSE-11,LOW,2024-10-29T03:14:50,2024-10-29T03:21:03.222949,2024-10-29T03:56:39.796986,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00137,CSE-11,MEDIUM,2024-10-22T11:53:14,2024-10-22T12:20:50.836701,2024-10-22T13:05:18.928947,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00138,CSE-11,MEDIUM,2024-12-02T16:12:08,2024-12-02T16:22:42.344985,2024-12-02T16:39:47.393732,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00139,CSE-11,MEDIUM,2024-10-31T10:31:53,2024-10-31T10:47:12.352666,2024-10-31T11:38:48.575252,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00140,CSE-11,MEDIUM,2024-11-05T14:11:16,2024-11-05T14:38:10.538680,2024-11-05T14:58:39.941882,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00141,CSE-11,MEDIUM,2024-12-20T00:01:01,2024-12-20T00:18:15.357950,2024-12-20T00:46:20.005761,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00142,CSE-11,CRITICAL,2024-11-24T03:30:27,2024-11-24T03:46:54.854721,2024-11-24T04:01:31.202156,CLOSED,CAS-CSE-11-0036,CTRL-SRV-11,False
ALT-CSE-11-00143,CSE-11,MEDIUM,2024-10-19T20:41:07,2024-10-19T20:50:11.674682,2024-10-19T21:31:48.908865,CLOSED,CAS-CSE-11-0037,ENDPOINT-11A,False
ALT-CSE-11-00144,CSE-11,LOW,2024-11-28T07:23:59,2024-11-28T07:47:47.762183,2024-11-28T08:45:40.400636,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00145,CSE-11,MEDIUM,2024-12-15T17:07:35,2024-12-15T17:36:36.190550,2024-12-15T18:07:04.773580,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00146,CSE-11,CRITICAL,2024-12-26T10:04:36,2024-12-26T10:09:50.378848,2024-12-26T11:17:09.216501,CLOSED,CAS-CSE-11-0038,ENDPOINT-11A,True
ALT-CSE-11-00147,CSE-11,CRITICAL,2024-12-02T14:20:36,2024-12-02T14:40:09.286663,2024-12-02T15:53:53.570186,CLOSED,CAS-CSE-11-0039,CTRL-SRV-11,False
ALT-CSE-11-00148,CSE-11,MEDIUM,2024-11-19T14:53:23,2024-11-19T14:59:02.953116,2024-11-19T15:58:39.506702,CLOSED,,CTRL-SRV-11,False
