case_id,cse_id,opened_at,closed_at,investigation_text,investigator_id,escalated,resolution,alert_ids
CAS-CSE-11-0062,CSE-11,2024-12-10T17:36:58.912590,2024-12-10T17:49:15.544585,"Valid investigation for ALT-CSE-11-00237. Checked systems, verified security baseline.",ANA-02,True,Resolved,"[""ALT-CSE-11-00237""]"
CAS-CSE-11-0063,CSE-11,2024-10-31T05:27:26.428866,2024-10-31T06:53:55.046988,"Valid investigation for ALT-CSE-11-00238. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00238""]"
CAS-CSE-11-0064,CSE-11,2024-10-23T13:35:40.902216,2024-10-23T14:15:55.389278,"Valid investigation for ALT-CSE-11-00240. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00240""]"
CAS-CSE-11-0065,CSE-11,2024-12-07T17:55:20.602960,2024-12-07T18:32:49.867376,"Valid investigation for ALT-CSE-11-00244. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00244""]"
CAS-CSE-11-0066,CSE-11,2024-11-29T00:00:55.332772,2024-11-29T00:13:48.666117,"Valid investigation for ALT-CSE-11-00251. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00251""]"
CAS-CSE-11-0067,CSE-11,2024-10-16T19:13:23.485600,2024-10-16T19:11:38.653907,"Valid investigation for ALT-CSE-11-00252. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00252""]"
CAS-CSE-11-0068,CSE-11,2024-11-25T16:51:36.050833,2024-11-25T17:20:46.737097,"Valid investigation for ALT-CSE-11-00253. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00253""]"
CAS-CSE-11-0069,CSE-11,2024-12-28T17:07:43.309979,2024-12-28T18:24:10.794382,"Valid investigation for ALT-CSE-11-00255. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00255""]"
CAS-CSE-11-0070,CSE-11,2024-12-21T02:47:10.662978,2024-12-21T03:20:18.198801,"Valid investigation for ALT-CSE-11-00258. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00258""]"
CAS-CSE-11-0071,CSE-11,2024-10-31T11:17:36.586447,2024-10-31T11:53:38.574828,"Valid investigation for ALT-CSE-11-00259. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00259""]"
CAS-CSE-11-0072,CSE-11,2024-11-19T08:21:15.978529,2024-11-19T08:58:22.394570,"Valid investigation for ALT-CSE-11-00263. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00263""]"
CAS-CSE-11-0073,CSE-11,2024-11-22T04:25:09.127754,2024-11-22T04:27:08.013090,"Valid investigation for ALT-CSE-11-00264. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00264""]"
CAS-CSE-11-0074,CSE-11,2024-11-25T17:46:15.969253,2024-11-25T18:01:47.732908,"Valid investigation for ALT-CSE-11-00267. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00267""]"
CAS-CSE-11-0075,CSE-11,2024-12-03T00:26:21.049573,2024-12-03T01:27:06.361209,"Valid investigation for ALT-CSE-11-00271. Checked systems, verified security baseline.",ANA-02,True,Resolved,"[""ALT-CSE-11-00271""]"
CAS-CSE-11-0076,CSE-11,2024-10-21T04:10:51.778629,2024-10-21T04:35:59.427332,"Valid investigation for ALT-CSE-11-00272. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00272""]"
CAS-CSE-11-0077,CSE-11,2024-11-06T02:18:12.846321,2024-11-06T02:47:14.718135,"Valid investigation for ALT-CSE-11-00273. Checked systems, verified security baseline.",ANA-01,True,Resolved,"[""ALT-CSE-11-00273""]"
CAS-CSE-11-0078,CSE-11,2024-12-05T08:55:36.255176,2024-12-05T09:44:57.655513,"Valid investigation for ALT-CSE-11-00275. Checked systems, verified security baseline.",ANA-02,True,Resolved,"[""ALT-CSE-11-00275""]"
CAS-CSE-11-0079,CSE-11,2024-12-20T17:35:31.219345,2024-12-20T18:05:43.984545,"Valid investigation for ALT-CSE-11-00280. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00280""]"
CAS-CSE-11-0080,CSE-11,2024-10-23T16:23:06.472875,2024-10-23T17:28:58.011683,"Valid investigation for ALT-CSE-11-00282. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00282""]"
CAS-CSE-11-0081,CSE-11,2024-10-30T04:46:09.143420,2024-10-30T05:43:55.988727,"Valid investigation for ALT-CSE-11-00286. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00286""]"
CAS-CSE-11-0082,CSE-11,2024-12-04T23:46:06.567450,2024-12-04T23:39:22.516056,"Valid investigation for ALT-CSE-11-00289. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00289""]"
CAS-CSE-11-0083,CSE-11,2024-11-23T20:30:27.725606,2024-11-23T21:16:35.952055,"Valid investigation for ALT-CSE-11-00290. Checked systems, verified security baseline.",ANA-02,True,Resolved,"[""ALT-CSE-11-00290""]"
CAS-CSE-11-0084,CSE-11,2024-10-30T06:07:50.370815,2024-10-30T07:27:16.500401,"Valid investigation for ALT-CSE-11-00293. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00293""]"
CAS-CSE-11-0085,CSE-11,2024-12-03T10:27:18.164963,2024-12-03T11:27:31.608285,"Valid investigation for ALT-CSE-11-00300. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00300""]"
CAS-CSE-11-0086,CSE-11,2024-10-04T11:50:39.528121,2024-10-04T12:30:02.117101,"Valid investigation for ALT-CSE-11-00302. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00302""]"
CAS-CSE-11-0087,CSE-11,2024-12-25T06:07:15.691793,2024-12-25T06:51:51.627239,"Valid investigation for ALT-CSE-11-00303. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00303""]"
CAS-CSE-11-0088,CSE-11,2024-10-14T02:27:36.259721,2024-10-14T03:29:15.798640,"Valid investigation for ALT-CSE-11-00304. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00304""]"
CAS-CSE-11-0089,CSE-11,2024-11-03T13:16:28.065514,2024-11-03T13:42:19.998880,"Valid investigation for ALT-CSE-11-00306. Checked systems, verified security baseline.",ANA-02,True,Resolved,"[""ALT-CSE-11-00306""]"
CAS-CSE-11-0090,CSE-11,2024-11-05T09:09:59.971421,2024-11-05T10:17:46.728055,"Valid investigation for ALT-CSE-11-00317. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00317""]"
CAS-CSE-11-0091,CSE-11,2024-12-20T03:37:57.257187,2024-12-20T04:14:36.649647,"Valid investigation for ALT-CSE-11-00318. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00318""]"
CAS-CSE-11-0092,CSE-11,2024-10-21T03:58:04.544262,2024-10-21T03:57:41.740015,"Valid investigation for ALT-CSE-11-00320. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00320""]"
CAS-CSE-11-0093,CSE-11,2024-11-12T07:37:39.900467,2024-11-12T07:54:43.258699,"Valid investigation for ALT-CSE-11-00321. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00321""]"
CAS-CSE-11-0094,CSE-11,2024-11-07T02:28:55.167814,2024-11-07T03:49:49.517737,"Valid investigation for ALT-CSE-11-00325. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00325""]"
CAS-CSE-11-0095,CSE-11,2024-10-17T06:06:22.870020,2024-10-17T06:46:53.910616,"Valid investigation for ALT-CSE-11-00326. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00326""]"
CAS-CSE-11-0096,CSE-11,2024-10-28T21:20:30.860497,2024-10-28T22:25:02.077729,"Valid investigation for ALT-CSE-11-00331. Checked systems, verified security baseline.",ANA-01,True,Resolved,"[""ALT-CSE-11-00331""]"
CAS-CSE-11-0097,CSE-11,2024-11-15T08:51:58.346360,2024-11-15T09:56:50.978117,"Valid investigation for ALT-CSE-11-00333. Checked systems, verified security baseline.",ANA-01,True,Resolved,"[""ALT-CSE-11-00333""]"
CAS-CSE-11-0098,CSE-11,2024-10-05T06:28:18.406463,2024-10-05T06:50:53.674409,"Valid investigation for ALT-CSE-11-00336. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00336""]"
CAS-CSE-11-0099,CSE-11,2024-11-09T07:10:52.515789,2024-11-09T07:56:44.536762,"Valid investigation for ALT-CSE-11-00338. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00338""]"
CAS-CSE-11-0100,CSE-11,2024-10-02T07:04:30.102562,2024-10-02T07:53:00.492434,"Valid investigation for ALT-CSE-11-00339. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00339""]"
CAS-CSE-11-0101,CSE-11,2024-12-06T00:47:08.140470,2024-12-06T01:32:42.659627,"Valid investigation for ALT-CSE-11-00348. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00348""]"
CAS-CSE-11-0102,CSE-11,2024-10-03T18:21:45.127943,2024-10-03T18:44:21.329016,"Valid investigation for ALT-CSE-11-00350. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00350""]"
CAS-CSE-11-0103,CSE-11,2024-12-13T06:01:18.905288,2024-12-13T07:34:49.139460,"Valid investigation for ALT-CSE-11-00354. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00354""]"
CAS-CSE-11-0104,CSE-11,2024-12-13T20:57:34.757006,2024-12-13T21:39:13.852177,"Valid investigation for ALT-CSE-11-00358. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00358""]"
CAS-CSE-11-0105,CSE-11,2024-11-05T03:16:31.281665,2024-11-05T03:36:43.620515,"Valid investigation for ALT-CSE-11-00362. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00362""]"
CAS-CSE-11-0106,CSE-11,2024-10-27T17:06:17.133820,2024-10-27T17:43:45.918237,"Valid investigation for ALT-CSE-11-00363. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00363""]"
CAS-CSE-11-0107,CSE-11,2024-10-28T11:31:44.510995,2024-10-28T12:10:16.251677,"Valid investigation for ALT-CSE-11-00369. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00369""]"
CAS-CSE-11-0108,CSE-11,2024-12-15T05:10:38.883625,2024-12-15T05:56:51.115018,"Valid investigation for ALT-CSE-11-00384. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00384""]"
CAS-CSE-11-0109,CSE-11,2024-10-22T11:48:33.165239,2024-10-22T13:11:48.155958,"Valid investigation for ALT-CSE-11-00386. Checked systems, verified security baseline.",ANA-02,True,Resolved,"[""ALT-CSE-11-00386""]"
CAS-CSE-11-0110,CSE-11,2024-10-07T20:42:33.499994,2024-10-07T21:54:36.487974,"Valid investigation for ALT-CSE-11-00406. Checked systems, verified security baseline.",ANA-02,True,Resolved,"[""ALT-CSE-11-00406""]"
CAS-CSE-11-0111,CSE-11,2024-11-11T10:55:43.747161,2024-11-11T11:47:02.898958,"Valid investigation for ALT-CSE-11-00409. Checked systems, verified security baseline.",ANA-02,True,Resolved,"[""ALT-CSE-11-00409""]"
CAS-CSE-11-0112,CSE-11,2024-10-06T20:47:44.968986,2024-10-06T21:29:53.145482,"Valid investigation for ALT-CSE-11-00414. Checked systems, verified security baseline.",ANA-02,True,Resolved,"[""ALT-CSE-11-00414""]"
CAS-CSE-11-0113,CSE-11,2024-10-16T02:06:42.852887,2024-10-16T03:10:11.152199,"Valid investigation for ALT-CSE-11-00424. Checked systems, verified security baseline.",ANA-02,True,Resolved,"[""ALT-CSE-11-00424""]"
CAS-CSE-11-0114,CSE-11,2024-11-13T01:02:56.493554,2024-11-13T01:54:55.995328,"Valid investigation for ALT-CSE-11-00425. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00425""]"
CAS-CSE-11-0115,CSE-11,2024-12-02T04:35:09.562941,2024-12-02T05:05:38.043344,"Valid investigation for ALT-CSE-11-00427. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00427""]"
CAS-CSE-11-0116,CSE-11,2024-12-10T19:05:47.754264,2024-12-10T19:32:45.395102,"Valid investigation for ALT-CSE-11-00429. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00429""]"
CAS-CSE-11-0117,CSE-11,2024-10-23T11:04:40.677597,2024-10-23T11:40:09.376869,"Valid investigation for ALT-CSE-11-00430. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00430""]"
